bid,bname,category,author,pic_link,intro,abstract,tags,score,ISBN
0,三体全集,0,刘慈欣,https://img9.doubanio.com/view/subject/l/public/s28357056.jpg,"
三体三部曲 (《三体》《三体Ⅱ·黑暗森林》《三体Ⅲ·死神永生》) ，原名“地球往事三部曲”，是中国著名科幻作家刘慈欣的首个长篇系列，由科幻世界杂志社策划制作，重庆出版集团出版。小说讲述了文革期间一次偶然的星际通讯引发的三体世界对地球的入侵以及之后人类文明与三体文明三百多年的恩怨情仇。三体三部曲出版后十分畅销，并深受读者和主流媒体好评，被普遍认为是中国科幻文学的里程碑之作，为中国科幻确立了一个新高度。
《三体》
文化大革命如火如荼进行的同时。军方探寻外星文明的绝秘计划“红岸工程”取得了突破性进展。但在按下发射键的那一刻，历经劫难的叶文洁没有意识到，她彻底改变了人类的命运。地球文明向宇宙发出的第一声啼鸣，以太阳为中心，以光速向宇宙深处飞驰……
四光年外，“三体文明”正苦苦挣扎——三颗无规则运行的太阳主导下的百余次毁灭与重生逼迫他们逃离母星。而恰在此时。他们接收到了地球发来的信息。在运用超技术锁死地球人的基础科学之后。三体人庞大的宇宙舰队开始向地球进发……
人类的末日悄然来临。
《三体Ⅱ·黑暗森林》
三体人在利用魔法般的科技锁死了地球人的科学之后，庞大的宇宙舰队杀气腾腾地直扑太阳系，意欲清除地球文明。
面对前所未有的危局，经历过无数磨难的地球人组建起同样庞大的太空舰队，同时，利用三体人思维透明的致命缺陷，制订了神秘莫测的“面壁计划”，精选出四位“面壁者”。秘密展开对三体人的反击。三体人自身虽然无法识破人类的诡谲计谋，却依靠由地球人中的背叛者挑选出的“破壁人”，与“面壁者”展开智慧博弈……
“面壁计划”究竟能否成功？地球人究竟能否在这场你死我活的文明生存竞争中战而胜之？神秘的“黑暗森林”究竟意味着什么？
《三体Ⅲ·死神永生》
与三体文明的战争使人类第一次看到了宇宙黑暗的真相，地球文明像一个恐惧的孩子，熄灭了寻友的篝火，在暗夜中发抖。自以为历经沧桑，其实刚刚蹒跚学步；自以为悟出了生存竞争的秘密，其实还远没有竞争的资格。
使两个文明命悬一线的黑暗森林打击，不过是宇宙战场上一个微不足道的插曲。真正的星际战争没人见过，也不可能见到，因为战争的方式和武器已经远远超出人类的想象，目睹战场之日，即是灭亡之时。
宇宙的田园时代已经远去，昙花一现的终极之美最终变成任何智慧体都无法做出的梦，变成游吟诗人缥缈的残歌；宇宙的物竞天择已到了最惨烈的时刻，在亿万光年暗无天日的战场上，深渊最底层的毁灭力量被唤醒，太空变成了死神广阔的披风。
太阳系中的人们永远不会知道这一切，最后直面真相的，只有两双眼睛。","
            我有那种感觉：地球生命真的是宇宙中偶然里的偶然，宇宙是个空荡荡的大宫殿，人类是这宫殿中唯一的一只小蚂蚁。这想法让我的后半辈子有一种很矛盾的心态：有时觉得生命真珍贵，一切都重如泰山；有时又觉得人是那么渺小，什么都不值一提。反正日子就在这种奇怪的感觉中一天天过去，不知不觉人就老了……”
 
叶文洁细看大凤，油灯是一位卓越的画家，创作了这幅凝重色调中又带着明快的古典油画：大凤披着棉袄，红肚兜和一条圆润的胳膊露出来，油灯突出了她的形象，在她最美的部位涂上了最醒目的色彩，将其余部分高明地隐没于黑暗中。背景也隐去了，一切都淹没于一片柔和的黑暗中，但细看还是能看到一片暗红的光晕，这光晕不是来自油灯，而是地上的炭火照出来的，可以看到，外面的严寒已开始用屋里温暖的湿气在窗户上雕出美丽的冰纹了。
 
独臂女人说：“最近有一部电影，叫《枫》，不知你看过没有？结尾处，一个大人和一个小孩儿站在死于武斗的红卫兵墓前，那孩子问大人：他们是烈士吗？大人说不是；孩子又问：他们是敌人吗？大人说也不是；孩子再问：那他们是什么？大人说：是历史。”
 
即使在宇宙尺度上是近在咫尺的四光年，对脆弱的生命来说也是不可想象的遥远，在这太空的江之头和江之尾，任何联系都细若游丝。
 
竟然有这么多的人对人类文明彻底绝望，憎恨和背叛自己的物种，甚至将消灭包括自己和子孙在内的人类作为最高理想，这是地球三体运动最令人震惊之处。
 
在宇宙间，一个技术文明等级的重要标志，是它能够控制和使用的微观维度。对于基本粒子的一维使用，从我们那些长毛裸体的祖先在山洞中生起篝火时就开始了，对化学反应的控制，就是在一维层次上操控微观粒子。当然，这种控制也是从低级到高级，从篝火到后来的蒸汽机，再到后来的发电机；现在，人类对微观粒子一维控制的水平已达到了顶峰，有了计算机，也有了你们的纳米材料。但这一切，都局限于对微观维度的一维控制，在宇宙间一个更高级的... ",刘慈欣 科幻 中国科幻 三体 科幻小说 硬科幻 经典 小说,9.4, 9787229042066
1,星之继承者,0,[英] 詹姆斯·P.霍根,https://img9.doubanio.com/view/subject/l/public/s33771274.jpg,"
2027年，月球上发现一具五万年前的人类尸体。如果地球存在高科技史前文明，不可能没有任何遗迹；但若说他来自外星，则又违背进化论。同时，科研发现月球正面与背面的土壤年份相差几十亿年，而从猿猴到智人的进化链上缺失的一环一直没有找到……这一切谜团，都指向五万年前太阳系的那场浩劫，人类创世的史诗大幕，已徐徐拉开。
本书能重新唤起我们生而为人的雄心与尊严：整个地球生物史上，从未出现过人类这样的狠角色！亿万年前驱使鱼爬上岸的那股动力，亿万年后推动我们奋斗一生。
…………………………………………………………………………………………………
纯正的科幻小说，阿瑟·克拉克得让点儿位置出来了！
——世界科幻巨头  艾萨克·阿西莫夫
虽然有些不愿承认，但阿西莫夫说得没错。詹姆斯，欢迎加入硬科幻俱乐部。
——世界科幻巨头、《2001：太空漫游》作者  阿瑟·克拉克
我偶然在书店看到了《星之继承者》。在我仔仔细细阅读之后，终于又找回了那种熟悉感。我和“我们的科幻”重逢了。
——《合金装备》《死亡搁浅》游戏监督  小岛秀夫
这本书虽然是科幻小说，但绝对也是独一无二且精彩绝伦的推理小说。真不知道作者是怎么想出这么多谜题的。这是此生必看的一本书。
——著名日本推理作家、《尸人庄谜案》作者 今村昌弘
…………………………………………………………………………………………………
荣获1981年第12届日本星云赏海外最佳长篇奖，提名1978年轨迹奖
入选Twitter网友票选“世界本格推理100强”
被漫画大师星野之宣在2011-2012年改编为同名漫画
人类进化史上的终极谜团！硬科幻与本格推理的完美融合，影响一代科幻迷与推理迷的不二神作！","
            人生在世,总该有比工厂、矿洞和军营更美好的生活方式吧? 可惜我想不出来,因为我从小到大只知道那些东西。可是如果这个宇宙当中真的有一个充满温暖、色彩和光明的地方,那么我们的苦难也许能换取一个美好的未来吧。 ",科幻 科幻小说 推理 小说 英国 外国文学 2021 新星出版社,9.2, 9787513342094
2,三体,0,"
            刘慈欣",https://img1.doubanio.com/view/subject/l/public/s2768378.jpg,"
文化大革命如火如荼进行的同时。军方探寻外星文明的绝秘计划“红岸工程”取得了突破性进展。但在按下发射键的那一刻，历经劫难的叶文洁没有意识到，她彻底改变了人类的命运。地球文明向宇宙发出的第一声啼鸣，以太阳为中心，以光速向宇宙深处飞驰……
四光年外，“三体文明”正苦苦挣扎——三颗无规则运行的太阳主导下的百余次毁灭与重生逼迫他们逃离母星。而恰在此时。他们接收到了地球发来的信息。在运用超技术锁死地球人的基础科学之后。三体人庞大的宇宙舰队开始向地球进发……
人类的末日悄然来临。","
            无限长的曲线就是宇宙的抽象，一头连着无限的过去，另一头连着无限的未来，中间只有无规律无生命的随机起伏，一个个高低错落的波峰就像一粒粒大小不等的沙子，整条曲线就像是所有沙粒排成行形成的一维沙漠，荒凉寂寥，长得更令人无法忍受。你可以沿着它向前向后走无限远，但永远找不到归宿。 ",科幻 刘慈欣 三体 科幻小说 中国科幻 硬科幻 中国 小说,8.8, 9787536692930
3,献给阿尔吉侬的花束,0,[美] 丹尼尔·凯斯,https://img3.doubanio.com/view/subject/l/public/s28050760.jpg,"
很多人都笑我。但他们是我的朋友我们都很快乐。
—	以《献给阿尔吉侬的花束》原著改编，野岛伸司编剧、山下智久主演的TBS日剧于2015年春季开播
—	《24个比利》作者人性关怀经典，全新完整译本
—	囊括科幻小说两项大奖《星云奖》《雨果奖》
—	全美销售超过500万册，多 次欧美影视、舞台剧及日剧改编
—	Reddit社交网站读者最爱百大书籍
—	“这个故事强烈震撼了我，他敏锐的感觉以及掌握这部非凡杰作的叙事技巧太令人惊叹了。”——艾萨克·阿西莫夫，《基地》《银河帝国》系列作者
—	美剧《疑犯追踪》女主之一“根姐”（Root）最喜欢的书
声称能改造智能的科学实验在白老鼠阿尔吉侬身上获得了突破性的进展，下一步急需进行人体实验。个性和善、学习态度积极的心智障碍者查理·高登成为最佳人选。手术成功后，查理的智商从68跃升为185，然而那些从未有过的情绪和记忆也逐渐浮现。
丹尼尔．凯斯重要作品：
《献给阿尔吉侬的花束》（Flowers for Algernon，1966年）
《第五位莎莉》（The Fifth Sally，1980年）
《24个比利》（The Minds of Billy Milligan，1981年）
《比利战争》（The Milligan Wars，1994年）
《镜像姊妹》（The Asylum Prophecies，2009年）","
            ""我在情感上多少已经偏离每一个人、每一件事。当我游荡在黑暗的街头，我在那里能找到的最后陌路上，其实是在寻觅一种方式，想在保持智识自由的同时，让自己的情感也再次归属于人群。我必须成长，对我来说，这是最重要的事······"" ",人性 科幻 心理 小说 科幻小说 丹尼尔·凯斯 外国文学 美国,9.1, 9787549565115
4,三体Ⅲ,0,刘慈欣,https://img9.doubanio.com/view/subject/l/public/s26012674.jpg,"
与三体文明的战争使人类第一次看到了宇宙黑暗的真相，地球文明像一个恐惧的孩子，熄灭了寻友的篝火，在暗夜中发抖。自以为历经沧桑，其实刚刚蹒跚学步；自以为悟出了生存竞争的秘密，其实还远没有竞争的资格。
使两个文明命悬一线的黑暗森林打击，不过是宇宙战场上一个微不足道的插曲。真正的星际战争没人见过，也不可能见到，因为战争的方式和武器已经远远超出人类的想象，目睹战场之日，即是灭亡之时。
宇宙的田园时代已经远去，昙花一现的终极之美最终变成任何智慧体都无法做出的梦，变成游吟诗人缥缈的残歌；宇宙的物竞天择已到了最惨烈的时刻，在亿万光年暗无天日的战场上，深渊最底层的毁灭力量被唤醒，太空变成了死神广阔的披风。
太阳系中的人们永远不会知道这一切，最后直面真相的，只有两双眼睛。","
            “我们不退却。”为的站了起来，绕着会议桌边走边说，“以后，不管是阶梯计划，还是别的什么计划什么事，只有我命令退却你们才能退却，在此之前，你们只能前进。”他突然一改一贯沉稳冷淡的语调，像发狂的野般声嘶力竭地咆哮起来，“前进！前进！！不择手段地前进！！！”
“瓦季姆，人类不是一个抽象的概念，对人类的爱是从对一个一个人的爱开始的，首先负起对你爱的人的责任，这没什么错，为这个自责才荒唐呢！”
可你应该重新认识良心和责任这两样东西，责任使你出让行星，良心使你保留恒星；责任又让你放弃恒星的能量。你是过去那种被这两样东西绑架的人，像我的导师那样：不过，在这个时代，良心和责任可不是褒义词，这两种东西表现得太多会被视为心理疾病，叫社会人格强迫症，要接受治疗的。”
人类不感谢罗辑。
“生存本来就是一种幸运，过去的地球上是如此，现在这个冷酷的宇宙中也到处如此，但不知从什么时候起，人类有了一种幻觉，认为生存成了唾手可得的东西，这就是你们失败的根本原因。进化的旗帜将再次在这个世界升起，你们将为生存而战，我希望在座的的毎个人都在那最后的五千万人之中，希望你们能吃到粮食，而不是被粮食吃掉。”
“黑暗森林打击都有两个相同的特点：一、随意的；二、经济的。” “请解释一下。” “这不是正规的星际战争，只是顺手消除可能的威胁。所谓随意的，是说坐标被发布是唯一的打击依据，不会对目标进行近距离直接探测，只是发动打击，因为对超级文明来说，近距离探测比打击成本更高；所谓经济的，是指只进行最低成本的打击，用微小低廉的发射物诱发目标星系中的毁灭能量。”
你们到这里来，一定是为了重要的使命。不过要淡定，淡定，既然末日躲不掉，就应该享受现在。
死亡是唯一一座永远亮着的灯塔，不管你向哪里航行，最终都得转向它指引的方向。一切都会逝去，只有死神永生。”
“再考虑一下吧。”维德说。 “不需要考虑。”程心的声音异常决绝，“我再说一遍最后... ",刘慈欣 科幻 三体 中国科幻 科幻小说 硬科幻 小说 中国,9.2, 9787229030933
5,三体Ⅱ,0,"
            刘慈欣",https://img2.doubanio.com/view/subject/l/public/s3078482.jpg,"
三体人在利用魔法般的科技锁死了地球人的科学之后，庞大的宇宙舰队杀气腾腾地直扑太阳系，意欲清除地球文明。
面对前所未有的危局，经历过无数磨难的地球人组建起同样庞大的太空舰队，同时，利用三体人思维透明的致命缺陷，制订了神秘莫测的“面壁计划”，精选出四位“面壁者”。秘密展开对三体人的反击。
三体人自身虽然无法识破人类的诡谲计谋，却依靠由地球人中的背叛者挑选出的“破壁人”，与“面壁者”展开智慧博弈……
“面壁计划”究竟能否成功？地球人究竟能否在这场你死我活的文明生存竞争中战而胜之？神秘的
“黑暗森林”究竟意味着什么？","
            第一，生存是文明的第一需要；第二，文明不断增长和扩张，但宇宙中的物质总量保持不变。
大部分人的爱情对象也只是存在于自己的想象之中。他们所爱的并不是现实中的她（他），而只是想象中的她（他），现实中的她（他）只是他们创造梦中情人的一个模版，他们迟早会发现梦中情人与模版之间的差异，如果适应这种差异他们就会走到一起，无法适应就分开，就这么简单。你与大多数人的区别在于：你不需要模板。
-一知道在哪儿，世界就变得像一张地图那么小了；不知道在哪儿，感觉世界才广阔呢 -那好，咱们就努力迷路吧。
这就是一个普通写手和一个文学家的区别。文学形象的塑造过程有一个最高状态，在那种状态下，小说中的人物在文学家的思想中拥有了生命，文学家无法控制这些人物，甚至无法预测他们下一步的行为，只是好奇地跟着他们，像偷窥狂一般观察他们生活中最细微的部分，记录下来，就成为了经典。
原来文学创作是一件变态的事儿。
如果你的城府真够深，那就不能显示出任何城府来，和电影上看到的不同，真正老谋深算的人不是每天阴着脸装那副鸟样儿，他们压根儿就不用显出用脑子的样儿来，看上去都挺随和挺单纯的，有人显得俗里俗气婆婆妈妈，有人则大大咧咧每个正经……关键的关键是让别人别把你当回事，让他们看不起你轻视你，觉得你碍不了事，像墙角的扫把一样可有可无，最高的境界是让他们根本注意不到你，就当你不存在，直到他们死在你手里前的一刹那才回过味来。
毁灭你，与你有何相干？
给岁月以文明，给时光以生命。
人性的解放必然带来科学和技术的进步。 ",科幻 刘慈欣 三体 黑暗森林 科幻小说 中国科幻 小说 中国,9.3, 9787536693968
6,克莱因壶,0,[日]冈岛二人,https://img1.doubanio.com/view/subject/l/public/s33317677.jpg,"
什么时候你开始怀疑这个世界是假的？
.
日本虚拟现实VR题材开山杰作，
超前《盗梦空间》20年！
传奇推理作家组合冈岛二人预言之书，以超强的技术预见力，30年前就已完美构想出虚拟现实游戏体验装置！
.
这是一部拥有“噩梦特质”的小说，是一次鲜有的、堪比3D观影、脑洞大开的、深陷其中难以自拔的独特体验。——资深推理人天蝎小猪
.
.
上杉彰彦从未如此兴奋——他写的故事被伊普西隆研发公司买下，即将制作成颠覆时代的全新游戏《克莱因2》（Klein 2），并受邀与少女梨纱一同担任游戏测试员。
上杉彻底陷入了由K2造就的完美虚拟世界，为它的逼真、超前赞叹不已。然而随着测试过程的深入，伊普西隆公司行事神秘得令他生疑，游戏中更不断听到有人警告他：“快逃！”
与此同时，一个自称是梨纱好友的女孩找到上杉，她说梨纱已失踪多日，音信全无。然而在寻人的过程中，两人都开始怀疑对方在撒谎，因为他们的记忆完全对不上……","
            
        世上最窝囊的事情，恐怕就是等待。
    在涩谷忠犬八公铜像前频频看表的男子；随手翻阅结帐柜台上的型录，等店员拿来预订
商品的女人；散步途中拎着狗链望向天空，等待狗儿撒完尿的老人……模样都说不出的窝囊。
    这段时间，他们的命运完全掌握在情人、店员及宠物手中。等待的时候，除了等待什么也没
办法做。
    等待的人处于被动的一方，枯燥乏味又不耐烦，只好找些杂事来忙，装出一副“我没在
等待”的态度，仍无法抹灭“等待”占据脑袋的事实。不管做什么，都难以集中精神。
 ",科幻 科幻推理 推理 日本 冈岛二人 推理小说 日系推理 日本推理,8.8, 9787122346032
7,醉步男,0,[日]小林泰三,https://img3.doubanio.com/view/subject/l/public/s33499480.jpg,"
本书收录时间旅行小说《醉步男》+日式恐怖小说《玩具修理者》。
——————————————
血沼，我以后大概都不会和你相遇了。
话没说完，小竹田在我眼前消失了。不仅仅是人消失不见，连他放在桌子上的威士忌也消失了。仿佛从头到尾都只有我一个人孤孤单单地坐在酒馆里。
一阵寒意袭上身来。
大概别人的一生中从 来都不会碰上遇到自己不认识的好友的事，但是我却碰上了。这可真是一件至死都忘不了的事情。不过，这件事情真的发生过吗？那个名叫小竹田的男子——今天第一次见的老朋友，真的存在过吗？
看起来，我到底是醉得不轻了。
——————————————
今后若是论及小林泰三的唯一性，《醉步男》与《玩具修理者》的这本合集会是一个象征性的事件。至今我还能回想起读完《醉步男》时那种真切的眩晕感，在所有的意义上，《醉步男》都是打破定型的作品。——井上雅彦（日本小说家）
《醉步男》在当时出版的时候是一部非常独特的作品，它让我们在一部可怕而令人心碎的科幻小说中阅读逻辑幻想。——大野万纪（日本科幻评论家、书评人、翻译家）
这是作者小林泰三充满“逻辑恐怖”的作品。登场人物越是讨论关于现代物理学所采取的时间论和意识的问题，越会朝着噩梦般的、绝望的结论而坠落。当被问到“让梦想坠落的恐怖”时，这是我最先推荐的作品。——ミニキャッパー周平（JUMP j BOOKS编辑）
作为恐怖杰作而闻名的《玩具修理者》是日本恐怖小说大奖获奖作品，但更可怕、令人兴奋的杰作是同时收录的《醉步男》。读完之后，你会想回到开头再读一遍。——纪伊国屋书店","
            “我到底是什么？”
你是祭祀品。
“为什么人可以安定地生活？”
因为波函数可以坍缩
“折磨我的是什么？”
是无法抗拒的命运。
“为什么人不能舍弃希望？”
因为波函数可以发散。
“你是谁？”
我是手儿奈。 ",科幻 小林泰三 日本 科幻小说 日本文学 日系推理 小说 推理,8.5, 9787569926910
8,永恒的终结,0,[美] 艾萨克·阿西莫夫,https://img3.doubanio.com/view/subject/l/public/s29555070.jpg,"
24世纪，人类发明了时间力场。27世纪，人类在掌握时间旅行技术后，成立了一个叫做永恒时空（Eternity）的组织，在每个时代的背后，默默地守护着人类社会的发展。永恒时空以一个世纪为单位，并视每个世纪的发展需要而加以微调，以避免社会全体受到更大伤害。通过纠正过去的错误，将所有灾难扼杀在萌芽中，人类终于获得安宁的未来。然而，这种“绝对安全”的未来却在某一天迎来了终结。不知不觉中形成的因果链，仿佛从四面八方涌来的黑暗，即将吞噬全人类。
安德鲁•哈伦，生于95世纪，他是永恒时空的时空技师、人类未来社会的精英。他的天职是靠操纵时空壶，进行时间旅行来守护500亿人类，而在一次时空任务中，他邂逅了令他一见倾心的姑娘，而突然来到的爱情却让他开始质疑整个世界。
同时，人类最后的希望，也落在了时间旅行者安德鲁•哈伦最后的时空任务上……
◆《永恒的终结》是最伟大的科幻作家阿西莫夫被公认的最高杰作。
◆《永恒的终结》厘清了关于时间旅行的一切构想！
◆1955年原作出版，科幻迷们翘首以盼60年来，唯一中文版全译本首次登陆中国。","
            诺依·兰本特走了进来。她无声无息，没有敲门或者以其他方式提醒。哈伦恼火地摘下唇边话筒和耳机，把它们和录音机一起放在工具箱里，扣上锁扣。“你为什么一见我就来气呢？”诺依问道。她露着胳膊和肩膀，修长的美腿散发出冷冷的光芒。他说：“我没生气。我对你没有任何感觉。”此时此刻他觉得这句话完全是真心的。 ",科幻 阿西莫夫 时间旅行 科幻小说 小说 艾萨克·阿西莫夫 美国 外国文学,9.0, 9787539957173
9,平面国,0,[英] 埃德温·A·艾勃特,https://img1.doubanio.com/view/subject/l/public/s33710398.jpg,"
很难简单概括《平面国》这本书。
它可以是：首次解释""维度""概念的科普读物、脑洞大开的科幻小说、煞有介事的数学童话、剑走偏锋的精神启蒙、辛辣讽喻英国维多利亚时代的社会寓言。
这本一百年前横空出世的小书，通篇在一本正经地胡说八道，散发着浓浓英式幽默，有趣、迷人，令人捧腹 。
它启发过无数大师，深刻影响了现当代科学。“平面国”已然成为全球范围内的超级文化符号。
*********************************
作者在平面宇宙设定基础上，展开细节详实的“平面国”生活画卷。平面国的各形状居民操心自己的国家社会，就像我们操心自己的日常生活。他们住在平面房子里，通过雾气和光线识别他人，靠彼此触摸识别“角度”区分地位。平面国史上还发生通过染色消除阶级而引发的大事件，比起空间世界的人类历史也不遑多让。
故事的主角，一位体面的正方形先生突然遇到了从三维国前来平面国传福音的“球”。他决定跟随这位导师向平面国传播立体空间的真理，却无法用平面国居民能理解的语言去解释高度和上（而不是北）。被人当做疯子后，他写出了这部传世的《平面国》。
作为读者的我们，将在这个故事中获得上帝视角，得以审视自身，以科学的态度，理解“科学的谦卑”
*************
*** 题 献 ***
写给所有空间中的居民
特别献给H·C
本书的作者是一位谦卑的平面国居民
他一开始只知道两二维的世界
后来才有幸被引入三维的空间
作者把这本书献给天空之国的臣民们
希望本书能激励你们不断立下更高的志向
去探索四维、五维、甚至六维的秘密
立体人，你们是比作者更高级的物种
愿探索能拓宽你们的想象
并孕育出最少见、最卓越的美德——谦虚
—— 本书作者正方形","
            一些读者批评本书的作者仇视女性，这种激烈的抗议主要来自空间国的女性读者。
……希望读者们明白，我的朋友对空间国的各种道德术语很不熟悉，假设原原本本地誊抄他对这点质疑的辩护，那对我的朋友就太不公平了。我的任务是解读和总结我朋友的思想。据我了解，经过七年的牢狱生涯，我的朋友已经改变了他对女性，以及对等腰三角形等社会底层阶级的态度。如今，他个人倾向于接受球的看法，即线段在许多重要的方面优于圆形。然而，由于我的朋友是以历史学家的身份写这本书的，所以他（也许有些过度地）采取了平面国史学家的主流看法。其实，（据我的朋友了解）就连空间国的史学家也抱着类似的态度，（直到最近为止）他们从未认真考虑过妇女和大多数底层人民的命运，因为他们认为这些内容根本不值得写进史书。 ",科幻 科普 小说 英国 英国文学 经典 文学 好书，值得一读,9.2, 9787553520643
